ID,APN,R_Date,P_Type,P_Zip
653,6004025020,1/31/14,Multi-Family,90044
654,2146008140,8/20/14,Single Family,91367
655,5302014071,2/11/14,Single Family,90032
656,4218004046,7/9/14,Single Family,90230
657,2190006012,5/8/14,Single Family,91364
658,2343023018,12/11/14,Single Family,91401
659,2706011038,5/22/14,Single Family,91311
660,5455004019,11/26/14,Single Family,90065
661,2741006008,11/25/14,Single Family,91311
662,5468033034,11/26/14,Single Family,90042
663,2503013008,12/4/14,Single Family,91342
664,2870012035,10/9/14,Single Family,91326
665,2676013006,1/16/14,Single Family,91343
666,5060004012,2/3/14,Single Family,90018
667,5550017073,6/2/14,Single Family,90046
668,5109008009,9/12/14,Multi-Family,90011
669,2362014096,10/31/14,Single Family,91604
670,6032012013,12/9/14,Multi-Family,90044
671,2156016010,11/24/14,Single Family,91356
672,2415020015,1/29/14,Single Family,91601
673,2184015008,5/12/14,Single Family,91316
674,2156015036,4/22/14,Single Family,91356
675,4109031008,1/17/14,Single Family,90045
676,5468008095,1/30/14,Single Family,90042
677,2148016006,6/17/14,Single Family,91306
678,2556009021,12/9/14,Single Family,91040
679,6017003025,5/5/14,Multi-Family,90047
680,2601070012,11/3/14,Single Family,91344
681,2504017031,12/12/14,Single Family,91342
682,2664010030,9/3/14,Single Family,91345
683,5005021007,1/31/14,Single Family,90062
684,5579007036,12/18/14,Single Family,90068
685,5691002014,11/26/14,Single Family,90041
686,5684023003,1/17/14,Single Family,90065
687,5059019019,8/28/14,Single Family,90018
688,5437004003,11/5/14,Multi-Family,90039
689,5177012012,2/4/14,Multi-Family,90033
690,2331032077,11/21/14,Single Family,91606
691,6075003012,7/24/14,Single Family,90044
692,5217020023,1/8/14,Multi-Family,90032
693,6066005021,10/28/14,Single Family,90002
694,2671012001,12/16/14,Single Family,91343
695,2204019009,5/9/14,Single Family,91406
696,2601055023,5/8/14,Single Family,91344
697,2416008044,11/18/14,Single Family,91601
698,2685013032,7/3/14,Single Family,91343
699,4383008005,5/17/14,Single Family,90210
700,5006005024,4/10/14,Single Family,90043
701,4309017005,4/21/14,Single Family,90034
702,2656005108,6/27/14,Single Family,91343
703,6004019021,11/26/14,Multi-Family,90044
704,2769021029,7/9/14,Single Family,91325
705,2741026023,12/20/14,Single Family,91311
706,6031018007,1/30/14,Multi-Family,90003
707,5180021016,10/18/14,Single Family,90033
708,7421023024,4/21/14,Single Family,90744
709,6006020003,11/25/14,Multi-Family,90003
710,2755013034,12/10/14,Single Family,91325
711,2547003015,8/5/14,Single Family,91040
712,5042015032,1/30/14,Single Family,90018
713,4204020032,1/30/14,Single Family,90016
714,2024011031,10/9/14,Single Family,91303
715,5090022002,8/7/14,Single Family,90019
716,5304005011,9/12/14,Single Family,90031
717,2762035016,12/23/14,Single Family,91324
718,2692024001,9/5/14,Single Family,91325
719,2309019006,9/3/14,Single Family,91605
720,6086023037,1/3/14,Single Family,90061
721,2274006004,7/18/14,Single Family,91423
722,4413013010,7/9/14,Single Family,90272
723,2146028006,10/10/14,Single Family,91367
724,7413023181,12/17/14,Single Family,90744
725,2620024005,10/27/14,Single Family,91331
726,4012017018,1/30/14,Multi-Family,90043
727,5542018013,1/30/14,Multi-Family,90029
728,5579018036,2/26/14,Single Family,90068
729,2315024004,9/5/14,Single Family,91352
730,2627015033,5/27/14,Single Family,91331
731,2656010060,9/8/14,Single Family,91343
732,5062010018,8/22/14,Multi-Family,90016
733,2690023075,12/2/14,Single Family,99999
734,4356011019,12/31/14,Single Family,90210
735,6065029008,3/25/14,Single Family,90002
736,4104020001,11/6/14,Single Family,90045
737,2708019003,12/5/14,Single Family,91311
738,6052032027,1/22/14,Multi-Family,90003
739,6032010030,3/17/14,Multi-Family,90044
740,5015012020,3/13/14,Single Family,90062
741,2105004007,11/6/14,Single Family,91335
742,5567003014,2/21/14,Multi-Family,90046
743,4264020041,12/4/14,Single Family,90049
744,5558006018,1/15/14,Single Family,90069
745,5440005006,2/9/14,Single Family,90039
746,4265008072,2/5/14,Single Family,90049
747,2625004010,5/9/14,Single Family,91331
748,5579030009,1/10/14,Single Family,90068
749,4003019027,1/7/14,Single Family,90043
750,5513006020,12/8/14,Single Family,90036
751,4116006016,9/8/14,Multi-Family,90293
752,5312025030,3/6/14,Multi-Family,90042
753,5467016006,12/2/14,Multi-Family,90042
754,2745014050,12/22/14,Single Family,91311
755,7410016057,8/20/14,Single Family,90717
756,2557024006,9/3/14,Single Family,91042
757,5022015012,4/2/14,Single Family,90062
758,6084018003,1/16/14,Single Family,90059
759,2304019001,4/11/14,Single Family,91605
760,7448005006,11/25/14,Single Family,90731
761,5558012007,4/1/14,Single Family,90069
762,2566005039,7/9/14,Single Family,91042
763,6033021053,3/11/14,Single Family,90044
764,5555007014,12/18/14,Single Family,90069
765,5015019031,9/12/14,Single Family,90062
766,2733014045,1/14/14,Single Family,91325
767,2118003018,10/1/14,Single Family,91335
768,5544004020,1/27/14,Multi-Family,90028
769,5074022024,11/26/14,Single Family,90006
770,5035020011,3/13/14,Multi-Family,90062
771,4005026006,2/3/14,Multi-Family,90043
772,6004014023,2/13/14,Multi-Family,90044
773,2326012006,8/1/14,Single Family,91606
774,4009003029,8/27/14,Single Family,90043
775,2128002072,6/9/14,Single Family,91351
776,2747024108,11/25/14,Single Family,91311
777,5585006010,12/9/14,Multi-Family,90068
778,6015005014,1/30/14,Single Family,90047
779,2677002012,1/30/14,Single Family,91343
780,4003009014,2/13/14,Single Family,90043
781,2162004027,12/5/14,Single Family,91316
782,4378016008,4/10/14,Single Family,90077
783,4355006042,8/25/14,Single Family,90210
784,2177004024,7/17/14,Single Family,91356
785,2130016010,6/9/14,Single Family,91335
786,5516001012,1/30/14,Single Family,90004
787,2182004059,5/9/14,Single Family,91316
788,5014003016,1/29/14,Single Family,90043
789,2421019015,12/15/14,Single Family,91602
790,4109014024,1/30/14,Single Family,90045
791,5093011029,1/17/14,Single Family,90005
792,6031024004,1/30/14,Multi-Family,90003
793,2501003033,11/18/14,Single Family,91342
794,5302013068,2/3/14,Single Family,90032
795,2656021090,5/20/14,Single Family,91343
796,6006026029,12/10/14,Single Family,90003
797,5023001010,3/10/14,Multi-Family,90008
798,2178028021,12/7/14,Single Family,91356
799,2164019003,12/29/14,Single Family,91356
800,5143002010,10/24/14,Multi-Family,90017
801,5521009007,3/26/14,Multi-Family,90004
802,4332018049,7/24/14,Single Family,90035
803,2679002015,11/22/14,Single Family,91344
804,5024021016,5/15/14,Multi-Family,90008
805,2503012011,8/20/14,Single Family,91342
806,2530034024,5/8/14,Single Family,91342
807,2639030056,5/6/14,Single Family,91402
808,5589005008,1/14/14,Single Family,90027
809,7411005199,11/24/14,Single Family,90710
810,5015019006,11/6/14,Single Family,90062
811,5015025030,3/12/14,Single Family,90062
812,2101028018,7/29/14,Single Family,91335
813,6042027017,9/15/14,Single Family,90002
814,2619002018,9/19/14,Single Family,91331
815,2654025118,11/26/14,Single Family,91343
816,5021016039,11/25/14,Single Family,90062
817,2204030014,12/4/14,Single Family,91406
818,5579038022,11/11/14,Single Family,90068
819,6051015019,1/31/14,Single Family,90002
820,5050014009,2/17/14,Single Family,90016
821,4228003002,7/10/14,Multi-Family,90291
822,5064003017,3/10/14,Single Family,90019
823,2020033053,7/9/14,Single Family,91304
824,2308023003,12/2/14,Single Family,91605
825,2126030003,6/27/14,Single Family,91335
826,6036020003,2/4/14,Single Family,90047
827,5109002026,11/25/14,Single Family,90011
828,2103010007,3/17/14,Single Family,91335
829,2529001039,8/11/14,Multi-Family,91342
830,2532020025,5/23/14,Single Family,91331
831,7454019018,8/20/14,Single Family,90731
832,6032002002,2/21/14,Multi-Family,90044
833,5525034012,2/12/14,Multi-Family,90036
834,2336008006,12/20/14,Multi-Family,91606
835,2264014008,12/22/14,Single Family,91403
836,5048023030,11/26/14,Single Family,90016
837,6002007029,6/26/14,Single Family,90047
838,2762037046,1/30/14,Single Family,91324
839,5524027016,2/13/14,Single Family,90036
840,6055002005,3/12/14,Single Family,90047
841,5122039020,3/13/14,Multi-Family,90037
842,5047020038,3/11/14,Single Family,90016
843,7439005040,8/1/14,Single Family,90710
844,2512028059,9/30/14,Single Family,91342
845,6014002014,1/30/14,Multi-Family,90044
846,4003026004,3/25/14,Single Family,90043
847,6117009002,2/28/14,Multi-Family,90044
848,6075002010,2/28/14,Single Family,90044
849,5043015020,11/25/14,Multi-Family,90016
850,5507008004,1/20/14,Single Family,90036
851,2647005022,9/8/14,Single Family,91345
852,2026010002,3/10/14,Single Family,91307
853,2640004024,1/13/14,Single Family,91331
854,2531034021,6/9/14,Single Family,91342
855,2210016002,8/7/14,Single Family,91402
856,2022020017,9/8/14,Single Family,91307
857,6052013024,2/19/14,Single Family,90003
858,5502027039,11/28/14,Single Family,90005
859,6065009030,8/28/14,Single Family,90002
860,5067020066,2/10/14,Single Family,90019
861,2122007027,6/17/14,Single Family,91335
862,5121013004,1/31/14,Multi-Family,90011
863,5111006005,1/24/14,Multi-Family,90037
864,5018020006,1/29/14,Multi-Family,90037
865,2535006020,8/7/14,Single Family,91331
866,6121006038,6/9/14,Single Family,90247
867,5021005034,5/15/14,Single Family,90062
868,2787001039,11/22/14,Single Family,91325
869,2110014112,12/5/14,Single Family,93063
870,6051001015,1/30/14,Single Family,90002
871,2004023015,12/30/14,Single Family,93063
872,5034018050,3/31/14,Multi-Family,90008
873,5468029031,3/12/14,Multi-Family,90042
874,5216007005,12/29/14,Multi-Family,90032
875,6020003016,3/13/14,Single Family,90044
876,6063008028,10/10/14,Non-Residential,90003
877,2206037083,10/27/14,Single Family,91406
878,2582026021,9/15/14,Single Family,91342
879,5109007021,1/9/14,Multi-Family,90011
880,2701071033,4/10/14,Single Family,91326
881,2303014055,5/8/14,Single Family,91605
882,2159011005,12/5/14,Single Family,91316
883,4329008194,12/17/14,Single Family,90067
884,5405005038,1/3/14,Single Family,90026
885,2375015054,1/15/14,Single Family,91604
886,7456020021,10/31/14,Multi-Family,90731
887,2627003010,11/10/14,Single Family,91331
888,2787003011,8/1/14,Single Family,91325
889,4003009016,1/15/14,Single Family,90043
890,2409008019,6/9/14,Single Family,91352
891,5041006033,7/17/14,Single Family,90018
892,5483022023,1/30/14,Multi-Family,90042
893,2033006006,7/15/14,Single Family,91307
894,5064022023,5/27/14,Multi-Family,90016
895,5585017014,5/12/14,Single Family,90068
896,2202009022,10/27/14,Single Family,91325
897,2667009030,6/9/14,Single Family,91344
898,2603018046,12/29/14,Single Family,91342
899,2673001073,11/28/14,Single Family,91343
900,5565001017,11/6/14,Single Family,90046
901,5480024028,1/3/14,Single Family,90041
902,4112014010,1/15/14,Single Family,90045
903,6054003016,5/2/14,Single Family,90044
904,4317012090,12/23/14,Single Family,90025
905,5057019012,3/21/14,Single Family,90016
906,5185023011,7/7/14,Single Family,90023
907,5533035018,3/17/14,Single Family,90038
908,2125003017,1/24/14,Non-Residential,91335
909,5128023016,11/6/14,Single Family,90011
910,6019009024,3/27/14,Single Family,90044
911,5402019003,3/11/14,Single Family,90026
912,5534011006,3/19/14,Multi-Family,90038
913,6072031021,7/15/14,Single Family,90059
914,4378035005,11/24/14,Single Family,90077
915,4236009030,8/25/14,Single Family,90291
916,5114035029,8/13/14,Multi-Family,90011
917,5507016013,1/23/14,Single Family,90020
918,2303019082,6/27/14,Single Family,91605
919,5427013025,1/14/14,Multi-Family,90026
920,6019020018,11/26/14,Single Family,90044
921,5207016018,6/11/14,Single Family,90031
922,5180021020,1/20/14,Multi-Family,90033
923,7469016007,12/4/14,Single Family,90731
924,5104020036,6/5/14,Multi-Family,90011
925,4228016043,6/27/14,Single Family,90291
926,6067015014,1/3/14,Multi-Family,90059
927,5024009019,2/19/14,Single Family,90008
928,2316010024,9/2/14,Single Family,91605
929,4004026029,12/3/14,Single Family,90043
930,5103017002,3/31/14,Multi-Family,90011
931,5050003036,11/7/14,Single Family,90016
932,2217031093,1/15/14,Single Family,91406
933,5106020002,2/3/14,Multi-Family,90011
934,4415021001,10/27/14,Single Family,90272
935,2701041003,5/15/14,Single Family,91326
936,2173002025,12/29/14,Single Family,91364
937,5592014008,8/25/14,Single Family,90027
938,5218020024,2/3/14,Multi-Family,90032
939,2729025006,6/27/14,Single Family,91324
940,6029010016,1/13/14,Single Family,90001
941,6121006027,6/9/14,Single Family,90247
942,2620027009,9/24/14,Multi-Family,91331
943,2315005013,10/9/14,Single Family,91352
944,7460019023,5/6/14,Multi-Family,90731
945,6002011030,3/13/14,Single Family,90047
946,2238022007,12/10/14,Single Family,91401
947,5106009005,11/17/14,Multi-Family,90058
948,2168012064,10/27/14,Single Family,91364
949,5523018047,1/24/14,Single Family,90004
950,5022012032,1/7/14,Single Family,90062
951,2356030002,12/11/14,Single Family,91607
952,6052011027,3/14/14,Multi-Family,90003
953,5089021022,6/9/14,Single Family,90036
954,2723019155,1/21/14,Single Family,91311
955,6011004053,12/2/14,Multi-Family,90003
956,5020017012,12/30/14,Multi-Family,90037
957,2551025015,12/18/14,Single Family,91040
958,5502001112,10/20/14,Single Family,90020
959,2770010010,10/27/14,Single Family,91324
960,2532015026,12/23/14,Single Family,91331
961,2104003015,11/17/14,Single Family,91335
962,2606005048,6/9/14,Single Family,91344
963,2127010030,5/16/14,Single Family,91335
964,2601064008,10/27/14,Single Family,91344
965,2303017044,9/30/14,Single Family,91605
966,2616021006,12/5/14,Single Family,91331
967,5475010020,5/9/14,Multi-Family,90065
968,6070013008,1/30/14,Single Family,90059
969,6071004014,3/28/14,Multi-Family,90059
970,5068007004,1/29/14,Multi-Family,90035
971,5085016011,1/31/14,Multi-Family,90019
972,5051032004,8/25/14,Single Family,90018
973,6002020015,2/19/14,Single Family,90047
974,6065005030,1/30/14,Single Family,90002
975,2162011181,6/9/14,Single Family,91316
976,5075018006,1/30/14,Single Family,90006
977,5142015013,1/29/14,Single Family,90017
978,5511042036,2/3/14,Single Family,90048
979,2316029016,1/31/14,Single Family,91605
980,4214013008,7/24/14,Single Family,90066
981,6023022033,11/7/14,Multi-Family,90001
982,5579028015,5/22/14,Single Family,90068
983,6054016014,5/21/14,Single Family,90044
984,5188006002,3/11/14,Multi-Family,90023
985,6051030023,3/14/14,Single Family,90002
986,5005004011,11/25/14,Multi-Family,90043
987,6020019018,1/30/14,Single Family,90044
988,7347005038,10/21/14,Single Family,90501
989,2041027013,5/8/14,Single Family,91367
990,5013006019,1/29/14,Single Family,90043
991,2666021027,4/9/14,Single Family,91344
992,2157008043,7/8/14,Single Family,91356
993,5083011024,3/25/14,Multi-Family,90019
994,2678011003,5/9/14,Single Family,91343
995,2558023054,10/20/14,Single Family,91042
996,2042003066,6/9/14,Single Family,91367
997,2184037024,5/15/14,Single Family,91316
998,5006012010,2/3/14,Single Family,90043
999,5045007002,1/17/14,Single Family,90008
1000,2103018028,5/9/14,Single Family,91335
1001,5585020005,3/26/14,Multi-Family,90068
1002,4211025176,1/30/14,Single Family,90094
1003,2624001009,6/9/14,Single Family,91331
1004,4223021020,8/11/14,Single Family,90066
1005,5548022089,2/27/14,Single Family,90046
1006,5159013022,1/20/14,Multi-Family,90026
1007,6088023032,12/9/14,Single Family,90044
1008,6032033022,12/22/14,Multi-Family,90003
1009,7462024022,7/9/14,Single Family,90731
1010,2701059009,8/4/14,Single Family,91326
1011,5032022137,11/20/14,Single Family,90008
1012,7372015052,1/21/14,Single Family,90717
1013,4335012030,1/30/14,Single Family,90048
1014,5061011015,1/30/14,Multi-Family,90016
1015,2557016005,3/14/14,Single Family,91042
1016,7416010018,11/7/14,Single Family,90744
1017,4330012018,3/11/14,Single Family,90035
1018,5590026007,1/16/14,Multi-Family,90027
1019,6005011015,12/9/14,Multi-Family,90003
1020,2417008014,6/9/14,Single Family,91601
1021,4492002005,1/24/14,Single Family,90049
1022,4335001073,3/10/14,Single Family,90048
1023,6069007029,8/22/14,Multi-Family,90059
1024,6052009032,12/11/14,Non-Residential,90003
1025,2222008001,6/9/14,Single Family,91406
1026,5303007026,10/29/14,Multi-Family,90031
1027,5019021021,1/24/14,Multi-Family,90037
1028,5551002013,1/19/14,Single Family,90046
1029,6020006020,11/7/14,Multi-Family,90044
1030,2335026025,5/9/14,Multi-Family,91606
1031,2105019032,7/30/14,Single Family,91324
1032,2176013027,10/27/14,Single Family,91356
1033,2507011004,5/8/14,Single Family,91342
1034,4242032010,11/26/14,Single Family,90291
1035,5036011030,11/19/14,Single Family,90062
1036,2565005049,8/20/14,Single Family,91042
1037,4254019022,2/28/14,Single Family,90034
1038,2502024109,12/18/14,Single Family,91342
1039,5716014023,4/16/14,Single Family,90042
1040,2325030004,10/27/14,Single Family,91606
1041,2162019059,11/22/14,Single Family,91316
1042,5443033019,1/24/14,Single Family,90039
1043,2644027197,3/19/14,Single Family,91402
1044,4318031016,1/15/14,Single Family,90064
1045,5034019017,9/18/14,Single Family,90008
1046,2261034013,6/17/14,Single Family,91436
1047,2549004012,11/26/14,Single Family,91040
1048,2116018083,11/12/14,Single Family,91335
1049,5101016024,11/28/14,Multi-Family,90011
1050,2166031020,5/8/14,Single Family,91364
1051,6046004021,1/23/14,Single Family,90002
