,APN,Registered Date,Property Type,Property Zip
594,2872003024,11/14/14,Single Family,91326.0
595,6031019006,7/9/14,Multi-Family,90003.0
596,6002011020,9/18/14,Single Family,90047.0
597,5027009016,1/10/14,Single Family,90008.0
598,5061016024,1/14/14,Multi-Family,90016.0
599,4235012043,11/7/14,Single Family,90066.0
600,2668006032,11/13/14,Single Family,91344.0
601,6042003021,9/12/14,Single Family,90002.0
602,2112001111,12/1/14,Single Family,91304.0
603,5024002012,2/19/14,Single Family,90008.0
604,2344009011,4/9/14,Single Family,91401.0
605,6022014010,4/2/14,Multi-Family,90003.0
606,2159023027,10/27/14,Single Family,91316.0
607,5021019018,12/9/14,Multi-Family,90062.0
608,6038002040,3/17/14,Single Family,90003.0
609,5074029022,1/24/14,Multi-Family,90018.0
610,2505022010,4/24/14,Single Family,91342.0
611,4490007005,1/30/14,Single Family,90049.0
612,2747002052,11/24/14,Single Family,91311.0
613,2401043138,8/1/14,Single Family,91504.0
614,5223007025,3/27/14,Single Family,90032.0
615,2689017022,4/29/14,Single Family,91343.0
616,2637025004,5/23/14,Single Family,91402.0
617,5586014123,2/18/14,Single Family,90068.0
618,5016029006,7/21/14,Single Family,90062.0
619,4260036039,1/10/14,Single Family,90064.0
620,5067002034,12/9/14,Single Family,90019.0
621,2074023002,12/15/14,Single Family,91364.0
622,5015026021,3/17/14,Single Family,90043.0
623,5507028009,3/26/14,Single Family,90036.0
624,2376001016,9/8/14,Single Family,91604.0
625,5036009017,1/2/14,Single Family,90062.0
626,6020024003,3/26/14,Multi-Family,90044.0
627,7410004062,12/5/14,Single Family,90710.0
628,2278026032,1/15/14,Single Family,91403.0
629,7455001006,9/4/14,Multi-Family,90731.0
630,4108026040,1/30/14,Single Family,90045.0
631,6075015028,4/1/14,Single Family,90044.0
632,6067011048,1/20/14,Single Family,90059.0
633,6022007025,8/7/14,Single Family,90003.0
634,2530038103,7/9/14,Single Family,91342.0
635,2626018021,7/2/14,Single Family,91331.0
636,2715007031,8/20/14,Single Family,91326.0
637,5002014004,1/2/14,Single Family,90037.0
638,6014029013,7/7/14,Single Family,90044.0
639,5093011032,5/28/14,Single Family,90005.0
640,6018007012,9/17/14,Single Family,90047.0
641,5044029004,4/28/14,Single Family,90018.0
642,4303014039,1/15/14,Single Family,90035.0
643,2706035002,12/5/14,Single Family,91311.0
644,5027015036,11/25/14,Single Family,90008.0
645,2046010007,5/15/14,Single Family,91367.0
646,5204007001,1/14/14,Single Family,90031.0
647,5031015016,1/17/14,Single Family,90008.0
648,2731029054,8/29/14,Single Family,91325.0
649,2032011027,12/11/14,Single Family,91367.0
650,5103005016,1/29/14,Single Family,90011.0
651,5543023022,3/31/14,Single Family,90027.0
652,2408016027,7/9/14,Single Family,91352.0
653,6004025020,1/31/14,Multi-Family,90044.0
654,2146008140,8/20/14,Single Family,91367.0
655,5302014071,2/11/14,Single Family,90032.0
656,4218004046,7/9/14,Single Family,90230.0
657,2190006012,5/8/14,Single Family,91364.0
658,2343023018,12/11/14,Single Family,91401.0
659,2706011038,5/22/14,Single Family,91311.0
660,5455004019,11/26/14,Single Family,90065.0
661,2741006008,11/25/14,Single Family,91311.0
662,5468033034,11/26/14,Single Family,90042.0
663,2503013008,12/4/14,Single Family,91342.0
664,2870012035,10/9/14,Single Family,91326.0
665,2676013006,1/16/14,Single Family,91343.0
666,5060004012,2/3/14,Single Family,90018.0
667,5550017073,6/2/14,Single Family,90046.0
668,5109008009,9/12/14,Multi-Family,90011.0
669,2362014096,10/31/14,Single Family,91604.0
670,6032012013,12/9/14,Multi-Family,90044.0
671,2156016010,11/24/14,Single Family,91356.0
672,2415020015,1/29/14,Single Family,91601.0
673,2184015008,5/12/14,Single Family,91316.0
674,2156015036,4/22/14,Single Family,91356.0
675,4109031008,1/17/14,Single Family,90045.0
676,5468008095,1/30/14,Single Family,90042.0
677,2148016006,6/17/14,Single Family,91306.0
678,2556009021,12/9/14,Single Family,91040.0
679,6017003025,5/5/14,Multi-Family,90047.0
680,2601070012,11/3/14,Single Family,91344.0
681,2504017031,12/12/14,Single Family,91342.0
682,2664010030,9/3/14,Single Family,91345.0
683,5005021007,1/31/14,Single Family,90062.0
684,5579007036,12/18/14,Single Family,90068.0
685,5691002014,11/26/14,Single Family,90041.0
686,5684023003,1/17/14,Single Family,90065.0
687,5059019019,8/28/14,Single Family,90018.0
688,5437004003,11/5/14,Multi-Family,90039.0
689,5177012012,2/4/14,Multi-Family,90033.0
690,2331032077,11/21/14,Single Family,91606.0
691,6075003012,7/24/14,Single Family,90044.0
692,5217020023,1/8/14,Multi-Family,90032.0
693,6066005021,10/28/14,Single Family,90002.0
694,2671012001,12/16/14,Single Family,91343.0
695,2204019009,5/9/14,Single Family,91406.0
696,2601055023,5/8/14,Single Family,91344.0
697,2416008044,11/18/14,Single Family,91601.0
698,2685013032,7/3/14,Single Family,91343.0
699,4383008005,5/17/14,Single Family,90210.0
700,5006005024,4/10/14,Single Family,90043.0
701,4309017005,4/21/14,Single Family,90034.0
702,2656005108,6/27/14,Single Family,91343.0
703,6004019021,11/26/14,Multi-Family,90044.0
704,2769021029,7/9/14,Single Family,91325.0
705,2741026023,12/20/14,Single Family,91311.0
706,6031018007,1/30/14,Multi-Family,90003.0
707,5180021016,10/18/14,Single Family,90033.0
708,7421023024,4/21/14,Single Family,90744.0
709,6006020003,11/25/14,Multi-Family,90003.0
710,2755013034,12/10/14,Single Family,91325.0
711,2547003015,8/5/14,Single Family,91040.0
712,5042015032,1/30/14,Single Family,90018.0
713,4204020032,1/30/14,Single Family,90016.0
714,2024011031,10/9/14,Single Family,91303.0
715,5090022002,8/7/14,Single Family,90019.0
716,5304005011,9/12/14,Single Family,90031.0
717,2762035016,12/23/14,Single Family,91324.0
718,2692024001,9/5/14,Single Family,91325.0
719,2309019006,9/3/14,Single Family,91605.0
720,6086023037,1/3/14,Single Family,90061.0
721,2274006004,7/18/14,Single Family,91423.0
722,4413013010,7/9/14,Single Family,90272.0
723,2146028006,10/10/14,Single Family,91367.0
724,7413023181,12/17/14,Single Family,90744.0
725,2620024005,10/27/14,Single Family,91331.0
726,4012017018,1/30/14,Multi-Family,90043.0
727,5542018013,1/30/14,Multi-Family,90029.0
728,5579018036,2/26/14,Single Family,90068.0
729,2315024004,9/5/14,Single Family,91352.0
730,2627015033,5/27/14,Single Family,91331.0
731,2656010060,9/8/14,Single Family,91343.0
732,5062010018,8/22/14,Multi-Family,90016.0
733,2690023075,12/2/14,Single Family,99999.0
734,4356011019,12/31/14,Single Family,90210.0
735,6065029008,3/25/14,Single Family,90002.0
736,4104020001,11/6/14,Single Family,90045.0
737,2708019003,12/5/14,Single Family,91311.0
738,6052032027,1/22/14,Multi-Family,90003.0
739,6032010030,3/17/14,Multi-Family,90044.0
740,5015012020,3/13/14,Single Family,90062.0
741,2105004007,11/6/14,Single Family,91335.0
742,5567003014,2/21/14,Multi-Family,90046.0
743,4264020041,12/4/14,Single Family,90049.0
744,5558006018,1/15/14,Single Family,90069.0
745,5440005006,2/9/14,Single Family,90039.0
746,4265008072,2/5/14,Single Family,90049.0
747,2625004010,5/9/14,Single Family,91331.0
748,5579030009,1/10/14,Single Family,90068.0
749,4003019027,1/7/14,Single Family,90043.0
750,5513006020,12/8/14,Single Family,90036.0
751,4116006016,9/8/14,Multi-Family,90293.0
752,5312025030,3/6/14,Multi-Family,90042.0
753,5467016006,12/2/14,Multi-Family,90042.0
754,2745014050,12/22/14,Single Family,91311.0
755,7410016057,8/20/14,Single Family,90717.0
756,2557024006,9/3/14,Single Family,91042.0
757,5022015012,4/2/14,Single Family,90062.0
758,6084018003,1/16/14,Single Family,90059.0
759,2304019001,4/11/14,Single Family,91605.0
760,7448005006,11/25/14,Single Family,90731.0
761,5558012007,4/1/14,Single Family,90069.0
762,2566005039,7/9/14,Single Family,91042.0
763,6033021053,3/11/14,Single Family,90044.0
764,5555007014,12/18/14,Single Family,90069.0
765,5015019031,9/12/14,Single Family,90062.0
766,2733014045,1/14/14,Single Family,91325.0
767,2118003018,10/1/14,Single Family,91335.0
768,5544004020,1/27/14,Multi-Family,90028.0
769,5074022024,11/26/14,Single Family,90006.0
770,5035020011,3/13/14,Multi-Family,90062.0
771,4005026006,2/3/14,Multi-Family,90043.0
772,6004014023,2/13/14,Multi-Family,90044.0
773,2326012006,8/1/14,Single Family,91606.0
774,4009003029,8/27/14,Single Family,90043.0
775,2128002072,6/9/14,Single Family,91351.0
776,2747024108,11/25/14,Single Family,91311.0
777,5585006010,12/9/14,Multi-Family,90068.0
778,6015005014,1/30/14,Single Family,90047.0
779,2677002012,1/30/14,Single Family,91343.0
780,4003009014,2/13/14,Single Family,90043.0
781,2162004027,12/5/14,Single Family,91316.0
782,4378016008,4/10/14,Single Family,90077.0
783,4355006042,8/25/14,Single Family,90210.0
784,2177004024,7/17/14,Single Family,91356.0
785,2130016010,6/9/14,Single Family,91335.0
786,5516001012,1/30/14,Single Family,90004.0
787,2182004059,5/9/14,Single Family,91316.0
788,5014003016,1/29/14,Single Family,90043.0
789,2421019015,12/15/14,Single Family,91602.0
790,4109014024,1/30/14,Single Family,90045.0
791,5093011029,1/17/14,Single Family,90005.0
792,6031024004,1/30/14,Multi-Family,90003.0
793,2501003033,11/18/14,Single Family,91342.0
794,5302013068,2/3/14,Single Family,90032.0
795,2656021090,5/20/14,Single Family,91343.0
796,6006026029,12/10/14,Single Family,90003.0
797,5023001010,3/10/14,Multi-Family,90008.0
798,2178028021,12/7/14,Single Family,91356.0
799,2164019003,12/29/14,Single Family,91356.0
800,5143002010,10/24/14,Multi-Family,90017.0
801,5521009007,3/26/14,Multi-Family,90004.0
802,4332018049,7/24/14,Single Family,90035.0
803,2679002015,11/22/14,Single Family,91344.0
804,5024021016,5/15/14,Multi-Family,90008.0
805,2503012011,8/20/14,Single Family,91342.0
806,2530034024,5/8/14,Single Family,91342.0
807,2639030056,5/6/14,Single Family,91402.0
808,5589005008,1/14/14,Single Family,90027.0
809,7411005199,11/24/14,Single Family,90710.0
810,5015019006,11/6/14,Single Family,90062.0
811,5015025030,3/12/14,Single Family,90062.0
812,2101028018,7/29/14,Single Family,91335.0
813,6042027017,9/15/14,Single Family,90002.0
814,2619002018,9/19/14,Single Family,91331.0
815,2654025118,11/26/14,Single Family,91343.0
816,5021016039,11/25/14,Single Family,90062.0
817,2204030014,12/4/14,Single Family,91406.0
818,5579038022,11/11/14,Single Family,90068.0
819,6051015019,1/31/14,Single Family,90002.0
820,5050014009,2/17/14,Single Family,90016.0
821,4228003002,7/10/14,Multi-Family,90291.0
822,5064003017,3/10/14,Single Family,90019.0
823,2020033053,7/9/14,Single Family,91304.0
824,2308023003,12/2/14,Single Family,91605.0
825,2126030003,6/27/14,Single Family,91335.0
826,6036020003,2/4/14,Single Family,90047.0
827,5109002026,11/25/14,Single Family,90011.0
828,2103010007,3/17/14,Single Family,91335.0
829,2529001039,8/11/14,Multi-Family,91342.0
830,2532020025,5/23/14,Single Family,91331.0
831,7454019018,8/20/14,Single Family,90731.0
832,6032002002,2/21/14,Multi-Family,90044.0
833,5525034012,2/12/14,Multi-Family,90036.0
834,2336008006,12/20/14,Multi-Family,91606.0
835,2264014008,12/22/14,Single Family,91403.0
836,5048023030,11/26/14,Single Family,90016.0
837,6002007029,6/26/14,Single Family,90047.0
838,2762037046,1/30/14,Single Family,91324.0
839,5524027016,2/13/14,Single Family,90036.0
840,6055002005,3/12/14,Single Family,90047.0
841,5122039020,3/13/14,Multi-Family,90037.0
842,5047020038,3/11/14,Single Family,90016.0
843,7439005040,8/1/14,Single Family,90710.0
844,2512028059,9/30/14,Single Family,91342.0
845,6014002014,1/30/14,Multi-Family,90044.0
846,4003026004,3/25/14,Single Family,90043.0
847,6117009002,2/28/14,Multi-Family,90044.0
848,6075002010,2/28/14,Single Family,90044.0
849,5043015020,11/25/14,Multi-Family,90016.0
850,5507008004,1/20/14,Single Family,90036.0
851,2647005022,9/8/14,Single Family,91345.0
852,2026010002,3/10/14,Single Family,91307.0
853,2640004024,1/13/14,Single Family,91331.0
854,2531034021,6/9/14,Single Family,91342.0
855,2210016002,8/7/14,Single Family,91402.0
856,2022020017,9/8/14,Single Family,91307.0
857,6052013024,2/19/14,Single Family,90003.0
858,5502027039,11/28/14,Single Family,90005.0
859,6065009030,8/28/14,Single Family,90002.0
860,5067020066,2/10/14,Single Family,90019.0
861,2122007027,6/17/14,Single Family,91335.0
862,5121013004,1/31/14,Multi-Family,90011.0
863,5111006005,1/24/14,Multi-Family,90037.0
864,5018020006,1/29/14,Multi-Family,90037.0
865,2535006020,8/7/14,Single Family,91331.0
866,6121006038,6/9/14,Single Family,90247.0
867,5021005034,5/15/14,Single Family,90062.0
868,2787001039,11/22/14,Single Family,91325.0
869,2110014112,12/5/14,Single Family,93063.0
870,6051001015,1/30/14,Single Family,90002.0
871,2004023015,12/30/14,Single Family,93063.0
872,5034018050,3/31/14,Multi-Family,90008.0
873,5468029031,3/12/14,Multi-Family,90042.0
874,5216007005,12/29/14,Multi-Family,90032.0
875,6020003016,3/13/14,Single Family,90044.0
876,6063008028,10/10/14,Non-Residential,90003.0
877,2206037083,10/27/14,Single Family,91406.0
878,2582026021,9/15/14,Single Family,91342.0
879,5109007021,1/9/14,Multi-Family,90011.0
880,2701071033,4/10/14,Single Family,91326.0
881,2303014055,5/8/14,Single Family,91605.0
882,2159011005,12/5/14,Single Family,91316.0
883,4329008194,12/17/14,Single Family,90067.0
884,5405005038,1/3/14,Single Family,90026.0
885,2375015054,1/15/14,Single Family,91604.0
886,7456020021,10/31/14,Multi-Family,90731.0
887,2627003010,11/10/14,Single Family,91331.0
888,2787003011,8/1/14,Single Family,91325.0
889,4003009016,1/15/14,Single Family,90043.0
890,2409008019,6/9/14,Single Family,91352.0
891,5041006033,7/17/14,Single Family,90018.0
892,5483022023,1/30/14,Multi-Family,90042.0
893,2033006006,7/15/14,Single Family,91307.0
894,5064022023,5/27/14,Multi-Family,90016.0
895,5585017014,5/12/14,Single Family,90068.0
896,2202009022,10/27/14,Single Family,91325.0
897,2667009030,6/9/14,Single Family,91344.0
898,2603018046,12/29/14,Single Family,91342.0
899,2673001073,11/28/14,Single Family,91343.0
900,5565001017,11/6/14,Single Family,90046.0
901,5480024028,1/3/14,Single Family,90041.0
902,4112014010,1/15/14,Single Family,90045.0
903,6054003016,5/2/14,Single Family,90044.0
904,4317012090,12/23/14,Single Family,90025.0
905,5057019012,3/21/14,Single Family,90016.0
906,5185023011,7/7/14,Single Family,90023.0
907,5533035018,3/17/14,Single Family,90038.0
908,2125003017,1/24/14,Non-Residential,91335.0
909,5128023016,11/6/14,Single Family,90011.0
910,6019009024,3/27/14,Single Family,90044.0
911,5402019003,3/11/14,Single Family,90026.0
912,5534011006,3/19/14,Multi-Family,90038.0
913,6072031021,7/15/14,Single Family,90059.0
914,4378035005,11/24/14,Single Family,90077.0
915,4236009030,8/25/14,Single Family,90291.0
916,5114035029,8/13/14,Multi-Family,90011.0
917,5507016013,1/23/14,Single Family,90020.0
918,2303019082,6/27/14,Single Family,91605.0
919,5427013025,1/14/14,Multi-Family,90026.0
920,6019020018,11/26/14,Single Family,90044.0
921,5207016018,6/11/14,Single Family,90031.0
922,5180021020,1/20/14,Multi-Family,90033.0
923,7469016007,12/4/14,Single Family,90731.0
924,5104020036,6/5/14,Multi-Family,90011.0
925,4228016043,6/27/14,Single Family,90291.0
926,6067015014,1/3/14,Multi-Family,90059.0
927,5024009019,2/19/14,Single Family,90008.0
928,2316010024,9/2/14,Single Family,91605.0
929,4004026029,12/3/14,Single Family,90043.0
930,5103017002,3/31/14,Multi-Family,90011.0
931,5050003036,11/7/14,Single Family,90016.0
932,2217031093,1/15/14,Single Family,91406.0
933,5106020002,2/3/14,Multi-Family,90011.0
934,4415021001,10/27/14,Single Family,90272.0
935,2701041003,5/15/14,Single Family,91326.0
936,2173002025,12/29/14,Single Family,91364.0
937,5592014008,8/25/14,Single Family,90027.0
938,5218020024,2/3/14,Multi-Family,90032.0
939,2729025006,6/27/14,Single Family,91324.0
940,6029010016,1/13/14,Single Family,90001.0
941,6121006027,6/9/14,Single Family,90247.0
942,2620027009,9/24/14,Multi-Family,91331.0
943,2315005013,10/9/14,Single Family,91352.0
944,7460019023,5/6/14,Multi-Family,90731.0
945,6002011030,3/13/14,Single Family,90047.0
946,2238022007,12/10/14,Single Family,91401.0
947,5106009005,11/17/14,Multi-Family,90058.0
948,2168012064,10/27/14,Single Family,91364.0
949,5523018047,1/24/14,Single Family,90004.0
950,5022012032,1/7/14,Single Family,90062.0
951,2356030002,12/11/14,Single Family,91607.0
952,6052011027,3/14/14,Multi-Family,90003.0
953,5089021022,6/9/14,Single Family,90036.0
954,2723019155,1/21/14,Single Family,91311.0
955,6011004053,12/2/14,Multi-Family,90003.0
956,5020017012,12/30/14,Multi-Family,90037.0
957,2551025015,12/18/14,Single Family,91040.0
958,5502001112,10/20/14,Single Family,90020.0
959,2770010010,10/27/14,Single Family,91324.0
960,2532015026,12/23/14,Single Family,91331.0
961,2104003015,11/17/14,Single Family,91335.0
962,2606005048,6/9/14,Single Family,91344.0
963,2127010030,5/16/14,Single Family,91335.0
964,2601064008,10/27/14,Single Family,91344.0
965,2303017044,9/30/14,Single Family,91605.0
966,2616021006,12/5/14,Single Family,91331.0
967,5475010020,5/9/14,Multi-Family,90065.0
968,6070013008,1/30/14,Single Family,90059.0
969,6071004014,3/28/14,Multi-Family,90059.0
970,5068007004,1/29/14,Multi-Family,90035.0
971,5085016011,1/31/14,Multi-Family,90019.0
972,5051032004,8/25/14,Single Family,90018.0
973,6002020015,2/19/14,Single Family,90047.0
974,6065005030,1/30/14,Single Family,90002.0
975,2162011181,6/9/14,Single Family,91316.0
976,5075018006,1/30/14,Single Family,90006.0
977,5142015013,1/29/14,Single Family,90017.0
978,5511042036,2/3/14,Single Family,90048.0
979,2316029016,1/31/14,Single Family,91605.0
980,4214013008,7/24/14,Single Family,90066.0
981,6023022033,11/7/14,Multi-Family,90001.0
982,5579028015,5/22/14,Single Family,90068.0
983,6054016014,5/21/14,Single Family,90044.0
984,5188006002,3/11/14,Multi-Family,90023.0
985,6051030023,3/14/14,Single Family,90002.0
986,5005004011,11/25/14,Multi-Family,90043.0
987,6020019018,1/30/14,Single Family,90044.0
988,7347005038,10/21/14,Single Family,90501.0
989,2041027013,5/8/14,Single Family,91367.0
990,5013006019,1/29/14,Single Family,90043.0
991,2666021027,4/9/14,Single Family,91344.0
992,2157008043,7/8/14,Single Family,91356.0
993,5083011024,3/25/14,Multi-Family,90019.0
994,2678011003,5/9/14,Single Family,91343.0
995,2558023054,10/20/14,Single Family,91042.0
996,2042003066,6/9/14,Single Family,91367.0
997,2184037024,5/15/14,Single Family,91316.0
998,5006012010,2/3/14,Single Family,90043.0
999,5045007002,1/17/14,Single Family,90008.0
1000,2103018028,5/9/14,Single Family,91335.0
1001,5585020005,3/26/14,Multi-Family,90068.0
1002,4211025176,1/30/14,Single Family,90094.0
1003,2624001009,6/9/14,Single Family,91331.0
1004,4223021020,8/11/14,Single Family,90066.0
1005,5548022089,2/27/14,Single Family,90046.0
